Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
093A,2006,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,43
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QC_M3401QC,38
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_TM420IA,38
093A,300C,ASUP,up5401ea,ASUS Zenbook 14 UM3406KA_UM3406KA,35
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX581GV_UX581GV,31
04F3,3134,ASUE,up5401ea,ZenBook UX425QA_UM425QA,30
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZAS_UX5401ZAS,29
04F3,3134,ASUE,up5401ea,ZenBook UX425IA_UM425IA,29
04F3,3134,ASUE,up5401ea,ZenBook UX425UA_UM425UA,28
04F3,30DF,ELAN,g513,ROG Strix G531GU_G531GU,28
04F3,30DC,ELAN,ux433fa,ZenBook UX433FA_UX433FA,28
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402ZA_TP3402ZA,27
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QA_M3401QA,27
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_Q409ZA,27
04F3,30DF,ELAN,g513,ROG Strix G531GT_G531GT,27
04F3,31B9,ASUE,up5401ea,Zenbook UX5401ZA_UX5401ZA,26
04F3,3134,ASUE,up5401ea,ZenBook UX325SA_UM325SA,26
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412DA_X412DA,26
04F3,3275,ASUE,g533,ROG Strix G634JZ_G634JZ,25
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402YA_TN3402YA,24
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9400CEA,24
04F3,30BF,ELAN,ux433fa,ZenBook UX333FA_UX333FA,24
2808,0108,ASUF,g533,ROG Strix G614JI_G614JI,24
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA_UP5401ZA,23
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX582LR_UX582LR,23
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402VA_TP3402VA,22
04F3,3134,ASUE,up5401ea,ZenBook UX425UAZ_UM425UAZ,22
2808,0108,ASUF,g533,ROG Strix G634JZ_G634JZ,22
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PY_GX650PY,21
04F3,3134,ASUE,up5401ea,ZenBook UX325JA_UX325JA,21
04F3,3134,ASUE,up5401ea,ZenBook UX425JA_UX425JA,21
04F3,310D,ASUE,up5401ea,ZenBook UX434FAC_UX433FAC,21
04F3,31B9,ASUE,ux433fa,Zenbook UX3402VA_UX3402VA,20
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_UX433FN,20
2808,0108,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,20
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RX_GX650RX,19
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420UA_TM420UA,19
04F3,31B9,ASUE,up5401ea,Zenbook UM5302LA_UM5302LA,17
04F3,3134,ASUE,up5401ea,ZenBook UX325UA_UM325UA,17
093A,200B,ASUP,e210ma,ASUS EXPERTBOOK B1403CVA_B1403CVAB,17
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,16
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402QA_TN3402QA,16
093A,200E,ASUP,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,16
04F3,3289,ASUE,e210ma,Vivobook Go E1404FA_E1404FA,15
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CVA_B5402CVA,15
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop M1405YA_M1405YA,15
04F3,315E,ELAN,g513,ROG Strix G512LU_G512LU,15
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_L210MA,15
04F3,310D,ASUE,up5401ea,ZenBook UX434DA_UM433DA,15
2808,0224,ASUF,up5401ea,ASUS Zenbook 14 UM3406KA_UM3406KA,15
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PA_K3400PA,14
04F3,31B9,ASUE,up5401ea,Zenbook UM5401RA_RM5401RA_BM5401RA UM5401RA_UM5401RA,14
04F3,319A,ASUE,g533,ROG Strix G533ZW_G533ZW,14
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_R429MA,14
04F3,3145,ASUE,b7402,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,14
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302FEA_B5302FEA,14
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421UA_M433UA,14
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX371EA,14
04F3,30DC,ELAN,ux433fa,ZenBook UX462DA,14
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVA_B9403CVA,13
04F3,3275,ASUE,g533,ROG Strix G614JI_G614JI,13
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QA_UM5401QA,13
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,13
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_L410MA,13
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,13
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EA_TP470EA,13
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EZ_TP470EZ,13
04F3,3134,ASUE,up5401ea,ZenBook UX434IQ_UM433IQ,13
04F3,30F4,ELAN,ux433fa,ZenBook UX431DA_UM431DA,13
04F3,30DC,ELAN,ux433fa,ZenBook UX362FA_UX362FA,13
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FVA_B5402FVA,12
04F3,3230,ASUE,up5401ea,ASUS EXPERTBOOK B5402CBA_B5402CBA,12
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PH_K3400PH,12
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP5302ZA_UP5302ZA,12
04F3,3137,ASUE,gx551,ROG Zephyrus Duo 15 SE GX551QS_GX551QS,12
04F3,30BF,ELAN,ux433fa,ZenBook UX333FN_UX333FN,12
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PZ_GX650PZ,11
04F3,3275,ASUE,g533,ROG Strix G614JV_G614JV,11
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA_UN5401RA,11
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_R214MA,11
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_X415JA,11
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X435EA_S435EA,11
04F3,310D,ASUE,up5401ea,ASUS EXPERTBOOK B9450FA_B9450FA,11
04F3,3101,ASUE,ux581l,Zenbook Pro Duo UX582ZW_UX582ZW,11
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CBA_B1502CBA,11
2808,0108,ASUF,g533,ROG Strix G16 G614FR_G614FR,11
2808,0108,ASUF,g533,ROG Strix G614JV_G614JV,11
04F3,31C1,ASUE,b7402,Zenbook 15 UM3504DA_UM3504DA,10
04F3,319A,ASUE,g533,ROG Strix G513RM_G513RM,10
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CBA_B1400CBA,10
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB_S413EA,10
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop X1405VA_X1405VA,10
2808,0108,ASUF,g533,ROG Strix SCAR 16 G634JYR_G634JYR,10
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FEA_B5402FEA,9
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FVA_B7402FVA,9
04F3,31F0,ASUE,e210ma,ASUS EXPERTBOOK B1402CBA_B1402CBA,9
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop M1402IA_M1402IA,9
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PH,9
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QA_UN5401QA,9
04F3,319A,ASUE,g533,ROG Strix G533QR_G533QR,9
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_L210MA,9
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415DA_M415DA,9
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3402FEA_B3402FEA,9
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DA_M413DA,9
04F3,3134,ASUE,up5401ea,ZenBook UX393EA_UX393EA,9
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582ZM_UX582ZM,9
04F3,30F4,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,9
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405CA_UX3405CA,9
2808,0106,ASUF,g533,ROG Strix G16 G614FP_G614FP,9
093A,3F01,ASUP,up5401ea,Zenbook UX7602VI_UX7602VI,8
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,8
04F3,3275,ASUE,g533,ROG Strix G634JY_G634JY,8
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA,8
04F3,31B9,ASUE,up5401ea,Zenbook UX5401EA_UX5401EA,8
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_R465JA,8
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421JQ_S433JQ,8
04F3,3134,ASUE,up5401ea,ZenBook UX363JA_UX363JA,8
2808,0218,ASUF,up5401ea,ASUS Zenbook S 14 UX5406SA_UX5406SA,8
2808,0108,ASUF,g533,ROG Strix G16 G614JVR_G614JVR,8
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVAR_B9403CVAR,7
04F3,3275,ASUE,g533,ROG Strix G16 G614JVR_G614JVR,7
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FEA_B7402FEA,7
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA,7
04F3,319A,ASUE,g533,ROG Strix G533ZM_G533ZM,7
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_F415EA,7
04F3,3137,ASUE,gx551,ROG Zephyrus GX550LWS_GX550LWS,7
04F3,3134,ASUE,up5401ea,ZenBook UX425JA_BX425JA,7
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582HS_UX582HS,7
04F3,30E2,ELAN,ux433fa,ProArt StudioBook W700G3T_W700G3T,7
2808,0224,ASUF,up5401ea,ASUS Zenbook 14 UX3405CA_UX3405CA,7
04F3,3289,ASUE,e210ma,Vivobook Go E1404GAB_E1404GA,6
04F3,3275,ASUE,g533,ROG Strix G16 G634JZR_G614JZR,6
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B7402FBA_B7402FBA,6
04F3,31C1,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,6
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PAB_K3400PA,6
04F3,31B9,ASUE,,Zenbook UP5401EA_UP5401EA,6
04F3,319A,ASUE,g533,ROG Strix G513IM_G513IM,6
04F3,319A,ASUE,g533,ROG Strix G533QS_G533QS,6
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZX,6
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_L410MA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_X415EA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415FAC_X415FA,6
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_BX363EA,6
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_U4700EA,6
04F3,30E5,ELAN,ux433fa,VivoBook 14_ASUS Laptop E406SAS,6
2808,0108,ASUF,g533,ROG Strix G634JY_G634JY,6
04F3,31C1,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,5
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR,5
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA,5
04F3,319A,ASUE,g533,ROG Strix G513QM_G513QM,5
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZXZ,5
04F3,3173,ASUE,up5401ea,ZenBook UX435EAL_UX435EAL,5
04F3,315E,ELAN,g513,ROG Strix G512LV_G512LV,5
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_R1400EA,5
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3402FBA_B3402FBA,5
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B5302CBA_B5302CBA,5
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EA_S433EA,5
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421FAY_X413FA,5
04F3,3134,ASUE,up5401ea,ZenBook UX325UAZ_UM325UAZ,5
04F3,3134,ASUE,up5401ea,ZenBook UX435EG_UX435EG,5
04F3,310D,ASUE,up5401ea,ZenBook UX463FL_Q427FL,5
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412DA_A412DA,5
04F3,30F1,ELAN,up5401ea,ZenBook UX564EI_Q538EI,5
04F3,30C2,ELAN,gx701,Zephyrus S GX701GWR_GX701GWR,5
04F3,30AD,ELAN,ux433fa,VivoBook S14 X430UA,5
04F3,30A7,ELAN,gx701,Zephyrus S GX531GS_GX531GS,5
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,5
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UX3405MA_UX3405MA,5
093A,200B,ASUP,e210ma,Vivobook Go E1404GAB_E1404GA,5
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX434FAC_UX434FA,5
093A,3F01,ASUP,up5401ea,Zenbook UX7602BZ_UX7602BZ,4
04F3,32D8,ASUE,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,4
04F3,32D8,ASUE,up5401ea,ASUS Zenbook 14 UM3406KA_UM3406KA,4
04F3,32A0,ASUE,b7402,Zenbook UX6404VI_UX6404VI,4
04F3,32A0,ASUE,b7402,Zenbook UX6404VV_UX6404VV,4
04F3,3275,ASUE,g533,ROG Strix G16 G614JIR_G614JIR,4
04F3,3275,ASUE,g533,ROG Strix G16 G614JVR,4
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CEA_B5402CEA,4
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FBA_B5402FBA,4
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop X1405VA_X1405VA,4
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop TP1400KA TP1400KA_J1400KA,4
04F3,31C1,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,4
04F3,31BC,ASUE,up5401ea,Vivobook ASUSLaptop TP3402ZA_TP3402ZA,4
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QAB,4
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA,4
04F3,319A,ASUE,g533,ROG Strix G513RW_G513RW,4
04F3,315E,ELAN,g512lu,ROG Strix G512LU_G512LU,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_L210KA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410KA_L410KA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415DAP_M415DA,4
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302CEA_B5302CEA,4
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAY_X413EA,4
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IA_M433IA,4
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9450CEA,4
04F3,3134,ASUE,up5401ea,ZenBook UX425EA_BX425EA,4
04F3,30F1,ELAN,up5401ea,Zenbook UX425QA_UM425QA,4
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,4
093A,200B,ASUP,e210ma,Vivobook Go E1404FA_L1404FA,4
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX435EG_UX435EG,4
2808,0108,ASUF,g533,ROG Strix SCAR 16 G634JZR_G634JZR,4
2808,0106,ASUF,g533,ROG Strix G16 G614JVR_G614JVR,4
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FBA_B7402FBA,3
04F3,3218,ASUE,e210ma,ASUS Vivobook 14 X1405VAP,3
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop X1405ZA_X1405ZA,3
04F3,3218,ASUE,ux433fa,Vivobook_ASUSLaptop X1405VA_X1405VA,3
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RM_GX650RM,3
04F3,31F0,ASUE,e210ma,ASUS EXPERTBOOK B1402CBA,3
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop TP1401KA TP1401KA_TP1401KA,3
04F3,31C1,ASUE,up5401ea,Zenbook UM5302TA_UM5302TA,3
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QC,3
04F3,319A,ASUE,g513,ROG Strix G513RM_G513RM,3
04F3,3168,ELAN,ux581l,ZenBook UX482EAR_UX482EAR,3
04F3,3157,ASUE,ux433fa,VivoBook_ASUSLaptop X415JA_X415JA,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEAE_B1400CEAE,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X321JA_S333JA,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IAY_D413IA,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X435EA_K435EA,3
04F3,3137,ASUE,gx551,ROG Zephyrus Duo 15 SE GX551QR_GX551QR,3
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UXF3000EA,3
04F3,3134,ASUE,up5401ea,ZenBook UX425EA,3
04F3,3134,ASUE,ux433fa,Zenbook UX425QA_UM425QA,3
04F3,3134,ASUE,ux433fa,ZenBook UX425EA_UX425EA,3
04F3,3115,ELAN,ux433fa,ZenBook UX431DA_UM431DA,3
04F3,310D,ASUE,ux433fa,ZenBook UX434FAC_UX433FAC,3
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX581LV_UX581LV,3
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_X420FA,3
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_F420FA,3
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS,3
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS_R420MA,3
04F3,30DF,ELAN,g513,ROG Strix G531GW_G531GW,3
04F3,30BB,ELAN,ux433fa,ZenBook UX433FA_UX433FA,3
04F3,30AD,ELAN,ux433fa,VivoBook_ASUSLaptop X430FA_S430FA,3
04F3,30A7,ELAN,gx701,Zephyrus S GX531GW_GX531GW,3
04F3,309F,ELAN,gx551,VivoBook_ASUSLaptop X509DJ_M509DJ,3
093A,3022,ASCP,g533,ROG Strix G16 G615LR_G615LR,3
093A,3017,ASCP,b7402,ASUS Vivobook S 15 S5506MA_S5506MA,3
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop M1405YA_M1405YA,3
093A,3004,ASUP,ux433fa,Vivobook_ASUSLaptop X1405VA_X1405VA,3
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA_F1404ZA,3
2808,0205,ASUF,e210ma,ASUS EXPERTBOOK B1403CVA,3
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX434FLC_UX434FLC,3
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX435EA_UX435EA,3
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX450FDX_UX480FD,3
2808,0108,ASUF,g533,ROG Strix G614JZ_G614JZ,3
2808,0106,ASUF,g533,ROG Strix G614JV_G614JV,3
093A,3F01,ASUP,up5401ea,Zenbook UX7602ZM_UX7602ZM,2
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404ZA_F1404ZA,2
04F3,3233,ASUE,ux581l,Zenbook UX8402VU_UX8402VU,2
04F3,3218,ASUE,e210ma,VivoBook_ASUSLaptop M1403QA_M1403QA,2
04F3,3218,ASUE,up5401ea,VivoBook_ASUSLaptop M1403QA_M1403QA,2
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RS_GX650RS,2
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop TP1400KA TP1400KA_TP1400KA,2
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop X1402ZA_X1402ZA,2
04F3,31C1,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,2
04F3,31C1,ASUE,ux433fa,Zenbook UX3402VA_UX3402VA,2
04F3,31BC,ASUE,up5401ea,VivoBook_ASUSLaptop M3402QA_M3402QA,2
04F3,31B9,ASUE,e210ma,Zenbook UM3402YAR_UM3402YA,2
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QA,2
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA,2
04F3,31B9,ASUE,ux433fa,Zenbook UM3402YA_UM3402YA,2
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VC_UX3404VC,2
04F3,319B,ASUE,g513,ROG Strix G513IC_G513IC,2
04F3,319A,ASUE,g513,ROG Strix G513QR_G513QR,2
04F3,319A,ASUE,g533,ROG Strix G513RS_G513RS,2
04F3,319A,ASUE,g533,ROG Strix G533ZS_G533ZS,2
04F3,315E,ELAN,g513,ROG Strix G512LW_G512LW,2
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E510MA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_A416EA,2
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302CEA_PX375CEA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DAP_M413DA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB_K413EA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IA_D433IA,2
04F3,3137,ASUE,ux581l,ROG Zephyrus Duo 15 SE GX551QR_GX551QR,2
04F3,3134,ASUE,up5401ea,ZenBook UX325EA,2
04F3,3134,ASUE,up5401ea,ZenBook UX363EA,2
04F3,3134,ASUE,up5401ea,ZenBook UX425UG_UM425UG,2
04F3,310D,ASUE,up5401ea,ZenBook UX334FLC_UX333FLC,2
04F3,3104,ELAN,up5401ea,VivoBook_ASUSLaptop X513EA_K513EA,2
04F3,30F4,ELAN,ux433fa,ZenBook UX431DA,2
04F3,30F4,ELAN,ux433fa,ZenBook UX431FAC_UX431FAC,2
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412FJ_A412FJ,2
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412FL_X412FL,2
04F3,30F1,ELAN,up5401ea,ZenBook UX325UA_UM325UA,2
04F3,30F1,ELAN,up5401ea,ZenBook UX425UA_UM425UA,2
04F3,30DC,ELAN,ux433fa,ZenBook UX362FA,2
04F3,30C2,ELAN,gx701,Zephyrus S GX701GXR_GX701GXR,2
04F3,30BB,ELAN,ux433fa,ZenBook UX433FN_UX433FN,2
04F3,30BA,ELAN,b7402,TUF Gaming FX505DD_FX505DD,2
04F3,30BA,ELAN,b7402,TUF Gaming FX505DY_FX505DY,2
04F3,30B8,ELAN,ux433fa,ZenBook UX433FN_UX433FN,2
04F3,30A7,ELAN,gx701,Zephyrus GX501GI,2
04F3,30A7,ELAN,gx701,Zephyrus S GX531GX_GX531GX,2
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming A15 FA506NF_FA506NF,2
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming F15 FX506LH_TUF566LH,2
04F3,3044,ELAN,ux433fa,UX410UAK,2
093A,3022,ASCP,g533,ROG Strix G16 G615JMR_G615JMR,2
093A,3022,ASCP,g533,ROG Strix SCAR 16 G635LX_G635LX,2
093A,300C,ASUP,e210ma,ASUS Zenbook 14 UX3405CA_UX3405CA,2
093A,300C,ASUP,ux581l,ASUS Zenbook 14 UX3405MA_UX3405MA,2
093A,200B,ASUP,e210ma,ASUS EXPERTBOOK B1403CVA,2
093A,200B,ASUP,e210ma,Vivobook Go E1404GA_E1404GA,2
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA,2
093A,2007,ASUP,b7402,ASUS EXPERTBOOK B1502CVA_B1502CVA,2
FTE1200:00 0B05:0701 Touchpad,0701,FTE1200:00 0B05:0701 Touchpad,gx551,VivoBook_ASUSLaptop X712FA_X712FA,2
