Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP5302ZA_UP5302ZA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_R214MA,5
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410KA_E410KA,5
04F3,319A,ASUE,g533,ROG Strix G533ZW_G533ZW,5
04F3,3275,ASUE,g533,ROG Strix G16 G634JZR_G614JZR,5
04F3,3275,ASUE,g533,ROG Strix G614JV_G614JV,5
04F3,310D,ASUE,up5401ea,ZenBook UX434FAC_UX433FAC,5
04F3,3134,ASUE,up5401ea,ZenBook UX325UA_UM325UA,5
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402ZA_TP3402ZA,5
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,5
093A,3F01,ASUP,up5401ea,Zenbook UX7602VI_UX7602VI,5
04F3,31C1,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,5
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412DA_X412DA,5
04F3,31B9,ASUE,up5401ea,Zenbook UM5401RA_RM5401RA_BM5401RA UM5401RA_UM5401RA,5
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CVA_B5402CVA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_L410MA,4
04F3,315E,ELAN,g512lu,ROG Strix G512LU_G512LU,4
04F3,3275,ASUE,g533,ROG Strix G614JI_G614JI,4
04F3,31C1,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,4
04F3,3134,ASUE,up5401ea,ZenBook UX325SA_UM325SA,4
04F3,3134,ASUE,up5401ea,ZenBook UX393EA_UX393EA,4
04F3,3134,ASUE,up5401ea,ZenBook UX425UAZ_UM425UAZ,4
04F3,3134,ASUE,up5401ea,ZenBook UX435EG_UX435EG,4
04F3,3230,ASUE,up5401ea,ASUS EXPERTBOOK B5402CBA_B5402CBA,4
093A,3F01,ASUP,up5401ea,Zenbook UX7602BZ_UX7602BZ,4
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX582LR_UX582LR,4
04F3,30DF,ELAN,g513,ROG Strix G531GU_G531GU,4
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PZ_GX650PZ,4
04F3,30A7,ELAN,gx701,Zephyrus S GX531GS_GX531GS,4
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_BX363EA,4
04F3,31BC,ASUE,up5401ea,Vivobook ASUSLaptop TP3402ZA_TP3402ZA,4
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PY_GX650PY,4
04F3,3145,ASUE,b7402,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,3
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FVA_B7402FVA,3
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FBA_B5402FBA,3
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FEA_B5402FEA,3
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_L210MA,3
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_X415JA,3
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop M1402IA_M1402IA,3
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,3
093A,200B,ASUP,e210ma,Vivobook Go E1404GAB_E1404GA,3
04F3,319A,ASUE,g533,ROG Strix G533QS_G533QS,3
2808,0106,ASUF,g533,ROG Strix G16 G614JVR_G614JVR,3
2808,0108,ASUF,g533,ROG Strix SCAR 16 G634JYR_G634JYR,3
04F3,3137,ASUE,gx551,ROG Zephyrus GX550LWS_GX550LWS,3
04F3,3134,ASUE,up5401ea,ZenBook UX434IQ_UM433IQ,3
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QA_UM5401QA,3
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QC_M3401QC,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B5302CBA_B5302CBA,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB_S413EA,3
04F3,31B9,ASUE,ux433fa,Zenbook UX3402VA_UX3402VA,3
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UX3405MA_UX3405MA,3
04F3,30F4,ELAN,ux433fa,ZenBook UX431DA_UM431DA,3
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR,3
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_F420FA,3
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B7402FBA_B7402FBA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_L410MA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_F415EA,2
04F3,3289,ASUE,e210ma,Vivobook Go E1404FA_E1404FA,2
04F3,319A,ASUE,g533,ROG Strix G513QM_G513QM,2
04F3,319A,ASUE,g533,ROG Strix G513RS_G513RS,2
2808,0106,ASUF,g533,ROG Strix G614JV_G614JV,2
04F3,3137,ASUE,gx551,ROG Zephyrus Duo 15 SE GX551QS_GX551QS,2
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RX_GX650RX,2
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RS_GX650RS,2
04F3,31C1,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,2
04F3,31C1,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,2
04F3,310D,ASUE,up5401ea,ZenBook UX334FLC_UX333FLC,2
04F3,3134,ASUE,up5401ea,ZenBook UX425EA,2
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA,2
093A,3F01,ASUP,up5401ea,Zenbook UX7602ZM_UX7602ZM,2
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302CEA_B5302CEA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420UA_TM420UA,2
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA,2
093A,3004,ASUP,ux433fa,Vivobook_ASUSLaptop X1405VA_X1405VA,2
04F3,30BF,ELAN,ux433fa,ZenBook UX333FA_UX333FA,2
093A,300C,ASUP,ux581l,ASUS Zenbook 14 UX3405MA_UX3405MA,2
04F3,3233,ASUE,ux581l,Zenbook UX8402VU_UX8402VU,2
04F3,30BA,ELAN,b7402,TUF Gaming FX505DY_FX505DY,2
04F3,31B9,ASUE,up5401ea,Zenbook UX5401EA_UX5401EA,2
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_UX433FN,2
04F3,30E5,ELAN,ux433fa,VivoBook 14_ASUS Laptop E406SAS,2
04F3,3145,ASUE,,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CBA_B5402CBA,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop M1402IA_M1402IA,1
04F3,32A0,ASUE,b7402,Zenbook UX6404VI_UX6404VI,1
093A,300C,ASUP,b7402,ASUS Zenbook 14 UX3405MA_UX3405MA,1
04F3,3028,ELAN,b7402,Q324UAK,1
04F3,3101,ELAN,b7402,ZenBook Pro Duo UX581GV_UX581GV,1
04F3,3101,ASUE,b7402,Zenbook Pro Duo UX582ZW_UX582ZW,1
04F3,31B9,ASUE,b7402,Zenbook UP5401EA_UP5401EA,1
04F3,32A0,ASUE,b7402,Zenbook UX6404VV_UX6404VV,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CGA_B1502CGA,1
04F3,316C,ELAN,b7402,HP ProBook 430 G8 Notebook PC,1
Elan Touchpad,,Elan Touchpad,b7402,X556UB,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop X1402ZA_F1402ZA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415DA_M415DA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_X1400EA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415MA_F415MA,1
04F3,31BC,ASUE,e210ma,Vivobook_ASUSLaptop M3402RA_M3402RA,1
04F3,31F0,ASUE,e210ma,ASUS EXPERTBOOK B1402CBA_B1402CBA,1
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop X1402ZA_X1402ZA,1
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,1
04F3,3218,ASUE,e210ma,VivoBook_ASUSLaptop M1403QA_M1403QA,1
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop M1405YA_M1405YA,1
093A,2007,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,1
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,1
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop M1405YA_D1405YA,1
04F3,319A,ASUE,g513,ROG Strix G513RS_G513RS,1
04F3,315E,ELAN,g513,ROG Strix G512LI_G512LI,1
04F3,315E,ELAN,g513,ROG Strix G532LWS,1
04F3,319B,ASUE,g513,ROG Strix G513IC_G513IC,1
04F3,319A,ASUE,g533,ROG Strix G513RM_G513RM,1
04F3,319A,ASUE,g533,ROG Strix G513RW_G513RW,1
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZX,1
04F3,31B9,ASUE,g533,Zenbook UX3404VA_Q420VA,1
04F3,3275,ASUE,g533,ROG Strix G16 G614JVR_G614JVR,1
04F3,3275,ASUE,g533,ROG Strix G634JY_G634JY,1
2808,0106,ASUF,g533,ROG Zephyrus G16 GU603VV_GU603VV,1
2808,0108,ASUF,g533,ROG Strix G614JZ_G614JZ,1
2808,0108,ASUF,g533,ROG Strix G634JY_G634JY,1
04F3,309F,ELAN,gx551,VivoBook_ASUSLaptop X712DA_D712DA,1
04F3,30A7,ELAN,gx551,Zephyrus GX501GI,1
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
04F3,31F7,ASUE,gx701,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
04F3,31C1,ASUE,up5401ea,Zenbook UP6502ZA_Q529ZA,1
04F3,3104,ASUE,up5401ea,Vivobook_ASUSLaptop X1502ZA_A1502ZA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325UAZ_UM325UAZ,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_2nd93JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_UX393JA,1
04F3,3173,ASUE,up5401ea,ZenBook UX435EAL_UX435EAL,1
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA,1
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA,1
04F3,31BC,ASUE,up5401ea,VivoBook_ASUSLaptop M3402QA_M3402QA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M6400RC_M6400RC,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PA_K3400PA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PH_K3400PH,1
04F3,3218,ASUE,up5401ea,VivoBook_ASUSLaptop M1403QA_M1403QA,1
04F3,3218,ASUE,up5401ea,Vivobook_ASUSLaptop M1405YA_M1405YA,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop M7600QC_M7600QC,1
04F3,30C6,ELAN,up5401ea,VivoBook_ASUSLaptop X409DA_P1410CDA,1
04F3,30E5,ELAN,up5401ea,VivoBook 14_ASUS Laptop E406SAS,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EA_TP470EA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DAP_M413DA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DA_M413DA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IAY_M413IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IA_M433IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421UA_M433UA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA,1
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QA_UN5401QA,1
04F3,3067,ELAN,up5401ea,VivoBook 15_ASUS Laptop X540MA_X540MA,1
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming F15 FX506LH_FX506LH,1
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS_E406MA,1
04F3,30DC,ELAN,ux433fa,ZenBook UX462DA,1
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412UA,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_UX3404VA,1
2808,0108,ASUF,ux433fa,ROG Strix G16 G614JIR_G614JIR,1
04F3,30BF,ELAN,ux433fa,ZenBook UX333FN,1
04F3,310D,ASUE,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,3134,ASUE,ux433fa,ZenBook UX425EA_UX425EA,1
04F3,30F1,ELAN,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,30C6,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,1
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_X420FA,1
04F3,31C0,ASUE,ux581l,ASUS EXPERTBOOK B2502FBA_B2502FBA,1
04F3,31B9,ASUE,ux581l,Zenbook UX3402VA_UX3402VA,1
04F3,3137,ASUE,ux581l,ROG Zephyrus Duo 15 SE GX551QR_GX551QR,1
