Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
04F3,31B9,ASUE,ux433fa,Zenbook UX3402VA_UX3402VA,16
2808,0108,ASUF,g533,ROG Strix G614JI_G614JI,15
04F3,3134,ASUE,up5401ea,ZenBook UX425IA_UM425IA,15
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_E210MA,14
04F3,30DF,ELAN,g513,ROG Strix G531GT_G531GT,14
04F3,315E,ELAN,g513,ROG Strix G512LU_G512LU,14
04F3,3134,ASUE,up5401ea,ZenBook UX425UA_UM425UA,14
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_TM420IA,13
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA_Q409ZA,13
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CVA_B5402CVA,12
2808,0108,ASUF,g533,ROG Strix G634JZ_G634JZ,12
04F3,3134,ASUE,up5401ea,ZenBook UX325SA_UM325SA,12
04F3,3134,ASUE,up5401ea,ZenBook UX425JA_UX425JA,12
04F3,3134,ASUE,up5401ea,ZenBook UX425UAZ_UM425UAZ,12
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402ZA_TP3402ZA,12
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop M1405YA_M1405YA,11
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404ZA_X1404ZA,11
04F3,31C1,ASUE,b7402,Zenbook 15 UM3504DA_UM3504DA,10
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVA_B9403CVA,10
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop X1405VA_X1405VA,10
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_E410MA,10
04F3,3289,ASUE,e210ma,Vivobook Go E1404FA_E1404FA,10
2808,0108,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,10
04F3,3275,ASUE,g533,ROG Strix G634JZ_G634JZ,10
04F3,310D,ASUE,up5401ea,ZenBook UX434DA_UM433DA,10
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PA_K3400PA,10
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UX371EA,9
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EZ_TP470EZ,9
04F3,31B9,ASUE,up5401ea,Zenbook Flip UP5302ZA_UP5302ZA,9
04F3,31B9,ASUE,up5401ea,Zenbook UM5302LA_UM5302LA,9
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA_UN5401RA,9
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3401QC_M3401QC,9
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402QA_TN3402QA,9
04F3,30DC,ELAN,ux433fa,ZenBook UX462DA,9
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582ZM_UX582ZM,9
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FVA_B5402FVA,8
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_L210MA,8
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E210MA_R214MA,8
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,8
04F3,30DF,ELAN,g513,ROG Strix G531GU_G531GU,8
04F3,310D,ASUE,up5401ea,ZenBook UX434FAC_UX433FAC,8
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9400CEA,8
04F3,3134,ASUE,up5401ea,ZenBook UX325UA_UM325UA,8
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420UA_TM420UA,8
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TN3402YA_TN3402YA,8
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop TP3402VA_TP3402VA,8
04F3,30BF,ELAN,ux433fa,ZenBook UX333FA_UX333FA,8
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,7
04F3,3275,ASUE,g533,ROG Strix G614JI_G614JI,7
04F3,3275,ASUE,g533,ROG Strix G614JV_G614JV,7
04F3,3134,ASUE,up5401ea,ZenBook UX325JA_UX325JA,7
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,7
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421JQ_S433JQ,7
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YA,7
04F3,31B9,ASUE,up5401ea,Zenbook UM5401RA_RM5401RA_BM5401RA UM5401RA_UM5401RA,7
093A,3F01,ASUP,up5401ea,Zenbook UX7602VI_UX7602VI,7
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_UX433FN,7
04F3,30E2,ELAN,ux433fa,ProArt StudioBook W700G3T_W700G3T,7
04F3,31B9,ASUE,,Zenbook UP5401EA_UP5401EA,6
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FEA_B5402FEA,6
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_R465JA,6
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop M1402IA_M1402IA,6
04F3,319A,ASUE,g533,ROG Strix G513RM_G513RM,6
04F3,319A,ASUE,g533,ROG Strix G533ZM_G533ZM,6
04F3,319A,ASUE,g533,ROG Strix G533ZW_G533ZW,6
04F3,3275,ASUE,g533,ROG Strix G634JY_G634JY,6
04F3,3134,ASUE,up5401ea,ZenBook UX434IQ_UM433IQ,6
04F3,3134,ASUE,up5401ea,ZenBook UX425JA_BX425JA,6
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CBA_B1400CBA,6
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302FEA_B5302FEA,6
04F3,31B9,ASUE,up5401ea,Zenbook UM5401QA_UM5401QA,6
04F3,3230,ASUE,up5401ea,ASUS EXPERTBOOK B5402CBA_B5402CBA,6
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412DA_X412DA,6
04F3,3101,ASUE,ux581l,Zenbook Pro Duo UX582ZW_UX582ZW,6
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FEA_B7402FEA,5
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FVA_B7402FVA,5
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B7402FBA_B7402FBA,5
2808,0108,ASUF,g533,ROG Strix G16 G614JVR_G614JVR,5
2808,0108,ASUF,g533,ROG Strix SCAR 16 G634JYR_G634JYR,5
04F3,3275,ASUE,g533,ROG Strix G16 G634JZR_G614JZR,5
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,5
04F3,3134,ASUE,up5401ea,ZenBook UX363JA_UX363JA,5
04F3,3134,ASUE,up5401ea,ZenBook UX393EA_UX393EA,5
04F3,3134,ASUE,up5401ea,ZenBook UX435EG_UX435EG,5
04F3,31C1,ASUE,up5401ea,Zenbook UX3402ZA_UX3402ZA,5
04F3,3145,ASUE,b7402,ASUS EXPERTBOOK B1400CEAEY_B1400CEAE,4
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402FBA_B5402FBA,4
04F3,32A0,ASUE,b7402,Zenbook UX6404VI_UX6404VI,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210KA_L210KA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E210MAB_L210MA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_L410MA,4
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415DA_M415DA,4
04F3,31F0,ASUE,e210ma,ASUS EXPERTBOOK B1402CBA_B1402CBA,4
04F3,3289,ASUE,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,4
04F3,315E,ELAN,g512lu,ROG Strix G512LU_G512LU,4
04F3,315E,ELAN,g513,ROG Strix G512LV_G512LV,4
2808,0106,ASUF,g533,ROG Strix G16 G614JVR_G614JVR,4
04F3,319A,ASUE,g533,ROG Strix G533QS_G533QS,4
04F3,3137,ASUE,gx551,ROG Zephyrus GX550LWS_GX550LWS,4
04F3,32A2,ASUE,gx551,ROG Zephyrus Duo 16 GX650PZ_GX650PZ,4
04F3,30A7,ELAN,gx701,Zephyrus S GX531GS_GX531GS,4
04F3,30F1,ELAN,up5401ea,Zenbook UX425QA_UM425QA,4
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_BX363EA,4
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421UA_M433UA,4
04F3,31B9,ASUE,up5401ea,Zenbook UX5401EA_UX5401EA,4
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PH_K3400PH,4
04F3,31BC,ASUE,up5401ea,Vivobook ASUSLaptop TP3402ZA_TP3402ZA,4
04F3,31C1,ASUE,up5401ea,Zenbook UM3402YAR_UM3402YA,4
04F3,31C1,ASUE,up5401ea,Zenbook UX3402VA_UX3402VA,4
093A,3F01,ASUP,up5401ea,Zenbook UX7602BZ_UX7602BZ,4
04F3,30BF,ELAN,ux433fa,ZenBook UX333FN_UX333FN,4
04F3,30F4,ELAN,ux433fa,ZenBook UX431DA_UM431DA,4
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX582LR_UX582LR,4
04F3,32A0,ASUE,b7402,Zenbook UX6404VV_UX6404VV,3
093A,200B,ASUP,e210ma,Vivobook Go E1404GAB_E1404GA,3
093A,200B,ASUP,e210ma,Vivobook_ASUSLaptop X1404ZA_F1404ZA,3
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_X415JA,3
04F3,31F0,ASUE,e210ma,ASUS EXPERTBOOK B1402CBA,3
2808,0106,ASUF,g533,ROG Strix G614JV_G614JV,3
04F3,319A,ASUE,g533,ROG Strix G513QM_G513QM,3
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZXZ,3
04F3,3275,ASUE,g533,ROG Strix G16 G614JVR_G614JVR,3
04F3,3137,ASUE,gx551,ROG Zephyrus Duo 15 SE GX551QS_GX551QS,3
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX450FDX_UX480FD,3
04F3,310D,ASUE,up5401ea,ASUS EXPERTBOOK B9450FA_B9450FA,3
04F3,3134,ASUE,up5401ea,ZenBook UX363EA_UXF3000EA,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3302CEA_B5302CEA,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3402FBA_B3402FBA,3
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B5302CBA_B5302CBA,3
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAYB_S413EA,3
04F3,31B9,ASUE,up5401ea,Zenbook UM3402YAR,3
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UX3405MA_UX3405MA,3
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS,3
04F3,30E5,ELAN,ux433fa,VivoBook 14_ASUS Laptop E406SAS,3
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_X420FA,3
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X420FA_F420FA,3
093A,3017,ASCP1201:00 093A:3017 Touchpad,b7402,ASUS Vivobook S 15 S5506MA_S5506MA,2
04F3,30BA,ELAN,b7402,TUF Gaming FX505DY_FX505DY,2
04F3,322D,ASUE,b7402,ASUS EXPERTBOOK B7402FBA_B7402FBA,2
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CEA_B5402CEA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA_L410MA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415DAP_M415DA,2
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_F415EA,2
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop TP1401KA TP1401KA_TP1401KA,2
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop X1405VA_X1405VA,2
04F3,3218,ASUE,e210ma,Vivobook_ASUSLaptop X1405ZA_X1405ZA,2
2808,0108,ASUF,g533,ROG Strix G614JV_G614JV,2
2808,0108,ASUF,g533,ROG Strix G634JY_G634JY,2
04F3,319A,ASUE,g533,ROG Strix G513RS_G513RS,2
04F3,319A,ASUE,g533,ROG Strix G513RW_G513RW,2
04F3,319A,ASUE,g533,ROG Strix G533ZS_G533ZS,2
04F3,319A,ASUE,g533,ROG Strix G533ZX_G533ZX,2
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RX_GX650RX,2
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RS_GX650RS,2
04F3,30A7,ELAN,gx701,Zephyrus S GX531GW_GX531GW,2
04F3,30A7,ELAN,gx701,Zephyrus S GX531GX_GX531GX,2
04F3,30C2,ELAN,gx701,Zephyrus S GX701GWR_GX701GWR,2
04F3,310D,ASUE,up5401ea,ZenBook UX334FLC_UX333FLC,2
04F3,3134,ASUE,up5401ea,ZenBook UX425EA,2
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEAE_B1400CEAE,2
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B3402FEA_B3402FEA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EA_TP470EA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421EAY_X413EA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IA_M433IA,2
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X435EA_S435EA,2
04F3,31B9,ASUE,up5401ea,Zenbook UN5401RA UN5401RA,2
04F3,31B9,ASUE,up5401ea,Zenbook UP5401ZA,2
04F3,31B9,ASUE,up5401ea,Zenbook UM5302TA,2
04F3,31B9,ASUE,up5401ea,Zenbook UN5401QA_UN5401QA,2
04F3,31C1,ASUE,up5401ea,Zenbook UX3404VA_UX3404VA,2
093A,3F01,ASUP,up5401ea,Zenbook UX7602ZM_UX7602ZM,2
093A,3004,ASUP,ux433fa,Vivobook_ASUSLaptop X1405VA_X1405VA,2
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming A15 FA506NF_FA506NF,2
04F3,30DC,ELAN,ux433fa,ZenBook UX362FA_UX362FA,2
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS_R420MA,2
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412FL_X412FL,2
04F3,30F4,ELAN,ux433fa,ZenBook UX431DA,2
04F3,30F4,ELAN,ux433fa,ZenBook UX431FAC_UX431FAC,2
04F3,3134,ASUE,ux433fa,ZenBook UX425EA_UX425EA,2
04F3,31C1,ASUE,ux433fa,Zenbook UX3402VA_UX3402VA,2
093A,300C,ASUP,ux581l,ASUS Zenbook 14 UX3405MA_UX3405MA,2
04F3,3233,ASUE,ux581l,Zenbook UX8402VU_UX8402VU,2
04F3,3145,ASUE,,VivoBook_ASUSLaptop X435EA_S435EA,1
Elan Touchpad,,Elan Touchpad,b7402,X556UB,1
2808,0108,ASUF,b7402,ROG Strix SCAR 16 G634JYR_G634JYR,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CVA_B1502CVA,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CGA_B1502CGA,1
093A,300C,ASUP,b7402,ASUS Zenbook 14 UX3405MA_UX3405MA,1
04F3,3028,ELAN,b7402,Q324UAK,1
04F3,3101,ELAN,b7402,ZenBook Pro Duo UX581GV_UX581GV,1
04F3,3101,ASUE,b7402,Zenbook Pro Duo UX582ZW_UX582ZW,1
04F3,316C,ELAN,b7402,HP ProBook 430 G8 Notebook PC,1
04F3,31B9,ASUE,b7402,Zenbook UX3402ZA_UX3402ZA,1
04F3,31B9,ASUE,b7402,Zenbook UP5401EA_UP5401EA,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop M1402IA_M1402IA,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop X1402ZA_F1402ZA,1
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CBA_B5402CBA,1
04F3,3287,ASUE,b7402,ASUS EXPERTBOOK B9403CVAR_B9403CVAR,1
093A,2007,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,1
093A,200E,ASUP,e210ma,VivoBook_ASUSLaptop E210KA_E210KA,1
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop M1405YA_D1405YA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop E410MAB_R429MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_X1400EA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_A416JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_F415JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JA_X415JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415MA_F415MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415MA_X415MA,1
04F3,31B9,ASUE,e210ma,Zenbook UM3402YAR_UM3402YA,1
04F3,31B9,ASUE,e210ma,Zenbook UM5401QAB_UM5401QA,1
04F3,31BC,ASUE,e210ma,Vivobook_ASUSLaptop M3402RA_M3402RA,1
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop TP1400KA TP1400KA_TP1400KA,1
04F3,31F0,ASUE,e210ma,Vivobook_ASUSLaptop X1402ZA_X1402ZA,1
04F3,3218,ASUE,e210ma,VivoBook_ASUSLaptop M1403QA_M1403QA,1
04F3,32D9,ASUE,e210ma,ASUS Zenbook 14 UX3405MA_UX3405MA,1
04F3,315E,ELAN,g513,ROG Strix G512LI_G512LI,1
04F3,315E,ELAN,g513,ROG Strix G532LWS,1
04F3,319A,ASUE,g513,ROG Strix G513QR_G513QR,1
04F3,319A,ASUE,g513,ROG Strix G513RS_G513RS,1
04F3,319A,ASUE,g513,ROG Strix G533ZX_G533ZX,1
04F3,319B,ASUE,g513,ROG Strix G513IC_G513IC,1
2808,0106,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,1
2808,0106,ASUF,g533,ROG Zephyrus G16 GU603VV_GU603VV,1
2808,0108,ASUF,g533,ROG Strix G614JZ_G614JZ,1
04F3,319A,ASUE,g533,ROG Strix G533QM_G533QM,1
04F3,319A,ASUE,g533,ROG Strix G533ZM,1
04F3,31B9,ASUE,g533,Zenbook UX3404VA_Q420VA,1
04F3,31FB,ASUE,g533,ROG Strix G614JV_G614JV,1
04F3,3275,ASUE,g533,ROG Strix G16 G614JVR,1
04F3,309F,ELAN,gx551,VivoBook_ASUSLaptop X509DJ_M509DJ,1
04F3,309F,ELAN,gx551,VivoBook_ASUSLaptop X712DA_D712DA,1
04F3,30A7,ELAN,gx551,Zephyrus GX501GI,1
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
04F3,30C2,ELAN,gx701,ROG Zephyrus S17 GX701LXS_GX701LXS,1
04F3,30C2,ELAN,gx701,Zephyrus S GX701GXR_GX701GXR,1
04F3,3101,ASUE,gx701,ZenBook Pro Duo UX582ZM_UX582ZM,1
04F3,31F7,ASUE,gx701,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX434FAC_UX434FA,1
GDX1515:00 27C6:01F4 Touchpad,01F4,GDX1515:00 27C6:01F4 Touchpad,up5401ea,ZenBook UX435EG_UX435EG,1
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UM3406HA_UM3406HA,1
04F3,3067,ELAN,up5401ea,VivoBook 15_ASUS Laptop X540MA_X540MA,1
04F3,30C6,ELAN,up5401ea,VivoBook_ASUSLaptop X409DA_P1410CDA,1
04F3,30E5,ELAN,up5401ea,VivoBook 14_ASUS Laptop E406SAS,1
04F3,30F2,ELAN,up5401ea,VivoBook_ASUSLaptop X412UA,1
04F3,3104,ASUE,up5401ea,Vivobook_ASUSLaptop X1502ZA_A1502ZA,1
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEAV_B9400CEA,1
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA_B9450CEA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325EA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325UAZ_UM325UAZ,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_2nd93JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_UX393JA,1
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEPEY_B1400CEPE,1
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK L1400CDAY_L1400CDA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_J420IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DAP_M413DA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421DA_M413DA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IAY_D413IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IAY_M413IA,1
04F3,3173,ASUE,up5401ea,ZenBook UX435EAL_UX435EAL,1
04F3,31B9,ASUE,up5401ea,Zenbook UX3402ZA,1
04F3,31BC,ASUE,up5401ea,VivoBook_ASUSLaptop M3402QA_M3402QA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M6400RC_M6400RC,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PHB_K3400PH,1
04F3,31C1,ASUE,up5401ea,Zenbook UP6502ZA_Q529ZA,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop M7600QC_M7600QC,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop X7600PC_N7600PC,1
04F3,3218,ASUE,up5401ea,VivoBook_ASUSLaptop M1403QA_M1403QA,1
04F3,3218,ASUE,up5401ea,Vivobook_ASUSLaptop M1405YA_M1405YA,1
2808,0108,ASUF,ux433fa,ROG Strix G16 G614JIR_G614JIR,1
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UM3406HA_UM3406HA,1
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming F15 FX506LH_FX506LH,1
04F3,30AD,ELAN,ux433fa,VivoBook S14 X430UA,1
04F3,30AD,ELAN,ux433fa,VivoBook_ASUSLaptop X430FA_S430FA,1
04F3,30B8,ELAN,ux433fa,ZenBook UX433FN_UX433FN,1
04F3,30BB,ELAN,ux433fa,ZenBook UX433FN_UX433FN,1
04F3,30BF,ELAN,ux433fa,ZenBook UX333FN,1
04F3,30C6,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,1
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_U4300FN,1
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS_E406MA,1
04F3,30F1,ELAN,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412UA,1
04F3,30F4,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,1
04F3,310D,ASUE,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,3157,ASUE,ux433fa,VivoBook_ASUSLaptop X415JA_X415JA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3402ZA_UX3402ZA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VC_UX3404VC,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_UX3404VA,1
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582HS_UX582HS,1
04F3,3137,ASUE,ux581l,ROG Zephyrus Duo 15 SE GX551QR_GX551QR,1
04F3,31B9,ASUE,ux581l,Zenbook UM3402YAR_UM3402YA,1
04F3,31B9,ASUE,ux581l,Zenbook UX3402VA_UX3402VA,1
04F3,31B9,ASUE,ux581l,Zenbook UX3402ZA_UX3402ZA,1
04F3,31C0,ASUE,ux581l,ASUS EXPERTBOOK B2502FBA_B2502FBA,1
